1466,79.20,84.93,24.43
1467,79.20,84.93,24.45
1468,79.20,84.92,24.47
1469,79.20,84.92,24.48
1470,79.20,84.91,24.50
1471,79.20,84.90,24.52
1472,79.20,84.90,24.53
1473,79.20,84.89,24.55
1474,79.20,84.89,24.57
1475,79.20,84.88,24.58
1476,79.20,84.87,24.60
1477,79.20,84.87,24.62
1478,79.20,84.86,24.63
1479,79.20,84.86,24.65
1480,79.20,84.85,24.67
1481,79.20,84.85,24.68
1482,79.20,84.84,24.70
1483,79.20,84.83,24.72
1484,79.20,84.83,24.73
1485,79.20,84.82,24.75
1486,79.20,84.82,24.77
1487,79.20,84.81,24.78
1488,79.20,84.81,24.80
1489,79.20,84.80,24.82
1490,79.20,84.79,24.83
1491,79.20,84.79,24.85
1492,79.20,84.78,24.87
1493,79.20,84.78,24.88
1494,79.20,84.77,24.90
1495,79.20,84.77,24.92
1496,79.20,84.76,24.93
1497,79.20,84.76,24.95
1498,79.20,84.75,24.97
1499,79.20,84.74,24.98
1500,79.20,84.74,25.00
1501,79.20,84.73,25.02
1502,79.20,84.73,25.03
1503,79.20,84.72,25.05
1504,79.20,84.72,25.07
1505,79.20,84.71,25.08
1506,79.20,84.71,25.10
1507,79.20,84.70,25.12
1508,79.20,84.69,25.13
1509,79.20,84.69,25.15
1510,79.20,84.68,25.17
1511,79.20,84.68,25.18
1512,79.20,84.67,25.20
1513,79.20,84.67,25.22
1514,79.20,84.66,25.23
1515,79.20,84.66,25.25
1516,79.20,84.65,25.27
1517,79.20,84.65,25.28
1518,79.20,84.64,25.30
1519,79.20,84.64,25.32
1520,79.20,84.63,25.33
1521,79.20,84.62,25.35
1522,79.20,84.62,25.37
1523,79.20,84.61,25.38
1524,79.20,84.61,25.40
1525,79.20,84.60,25.42
1526,79.20,84.60,25.43
1527,79.20,84.59,25.45
1528,79.20,84.59,25.47
1529,79.20,84.58,25.48
1530,79.20,84.58,25.50
1531,79.20,84.57,25.52
1532,79.20,84.57,25.53
1533,79.20,84.56,25.55
1534,79.20,84.56,25.57
1535,79.20,84.55,25.58
1536,79.20,84.55,25.60
1537,79.20,84.54,25.62
1538,79.20,84.54,25.63
1539,79.20,84.53,25.65
1540,79.20,84.53,25.67
1541,79.20,84.52,25.68
1542,79.20,84.52,25.70
1543,79.20,84.51,25.72
1544,79.20,84.51,25.73
1545,79.20,84.50,25.75
1546,79.20,84.50,25.77
1547,79.20,84.49,25.78
1548,79.20,84.49,25.80
1549,79.20,84.48,25.82
1550,79.20,84.47,25.83
1551,79.20,84.47,25.85
1552,79.20,84.46,25.87
1553,79.20,84.46,25.88
1554,79.20,84.45,25.90
1555,79.20,84.45,25.92
1556,79.20,84.45,25.93
1557,79.20,84.44,25.95
1558,79.20,84.44,25.97
1559,79.20,84.43,25.98
1560,79.20,84.43,26.00
1561,79.20,84.42,26.02
1562,79.20,84.42,26.03
1563,79.20,84.41,26.05
1564,79.20,84.41,26.07
1565,79.20,84.40,26.08
1566,79.20,84.40,26.10
1567,79.20,84.39,26.12
1568,79.20,84.39,26.13
1569,79.20,84.38,26.15
1570,79.20,84.38,26.17
1571,79.20,84.37,26.18
1572,79.20,84.37,26.20
1573,79.20,84.36,26.22
1574,79.20,84.36,26.23
1575,79.20,84.35,26.25
1576,79.20,84.35,26.27
1577,79.20,84.34,26.28
1578,79.20,84.34,26.30
1579,79.20,84.33,26.32
1580,79.20,84.33,26.33
1581,79.20,84.32,26.35
1582,79.20,84.32,26.37
1583,79.20,84.31,26.38
1584,79.20,84.31,26.40
1585,79.20,84.30,26.42
1586,79.20,84.30,26.43
1587,79.20,84.30,26.45
1588,86.40,84.30,26.47
1589,86.40,84.30,26.48
1590,86.40,84.30,26.50
1591,86.40,84.30,26.52
1592,86.40,84.31,26.53
1593,86.40,84.31,26.55
1594,86.40,84.31,26.57
1595,86.40,84.31,26.58
1596,86.40,84.31,26.60
1597,86.40,84.31,26.62
1598,86.40,84.32,26.63
1599,86.40,84.32,26.65
1600,86.40,84.32,26.67
1601,86.40,84.32,26.68
1602,86.40,84.32,26.70
1603,86.40,84.33,26.72
1604,86.40,84.33,26.73
1605,86.40,84.33,26.75
1606,86.40,84.33,26.77
1607,86.40,84.33,26.78
1608,86.40,84.34,26.80
1609,86.40,84.34,26.82
1610,86.40,84.34,26.83
1611,86.40,84.34,26.85
1612,86.40,84.34,26.87
1613,86.40,84.34,26.88
1614,86.40,84.35,26.90
1615,86.40,84.35,26.92
1616,86.40,84.35,26.93
1617,86.40,84.35,26.95
1618,86.40,84.35,26.97
1619,86.40,84.36,26.98
1620,86.40,84.36,27.00
1621,86.40,84.36,27.02
1622,86.40,84.36,27.03
1623,86.40,84.36,27.05
1624,86.40,84.36,27.07
1625,86.40,84.37,27.08
1626,86.40,84.37,27.10
1627,86.40,84.37,27.12
1628,79.20,84.37,27.13
1629,79.20,84.36,27.15
1630,79.20,84.36,27.17
1631,79.20,84.35,27.18
1632,79.20,84.35,27.20
1633,86.40,84.35,27.22
1634,86.40,84.35,27.23
1635,86.40,84.35,27.25
1636,86.40,84.35,27.27
1637,86.40,84.36,27.28
1638,86.40,84.36,27.30
1639,86.40,84.36,27.32
1640,86.40,84.36,27.33
1641,86.40,84.36,27.35
1642,86.40,84.37,27.37
1643,86.40,84.37,27.38
1644,86.40,84.37,27.40
1645,86.40,84.37,27.42
1646,86.40,84.37,27.43
1647,86.40,84.37,27.45
1648,86.40,84.38,27.47
1649,86.40,84.38,27.48
1650,86.40,84.38,27.50
1651,86.40,84.38,27.52
1652,86.40,84.38,27.53
1653,86.40,84.38,27.55
1654,86.40,84.39,27.57
1655,86.40,84.39,27.58
1656,86.40,84.39,27.60
1657,79.20,84.39,27.62
1658,79.20,84.38,27.63
1659,79.20,84.38,27.65
1660,79.20,84.37,27.67
1661,79.20,84.37,27.68
1662,79.20,84.36,27.70
1663,79.20,84.36,27.72
1664,79.20,84.35,27.73
1665,79.20,84.35,27.75
1666,79.20,84.35,27.77
1667,79.20,84.34,27.78
1668,79.20,84.34,27.80
1669,86.40,84.34,27.82
1670,86.40,84.34,27.83
1671,86.40,84.34,27.85
1672,86.40,84.34,27.87
1673,86.40,84.35,27.88
1674,86.40,84.35,27.90
1675,86.40,84.35,27.92
1676,86.40,84.35,27.93
1677,86.40,84.35,27.95
1678,86.40,84.35,27.97
1679,86.40,84.36,27.98
1680,86.40,84.36,28.00
1681,86.40,84.36,28.02
1682,86.40,84.36,28.03
1683,86.40,84.36,28.05
1684,86.40,84.36,28.07
1685,86.40,84.37,28.08
1686,86.40,84.37,28.10
1687,86.40,84.37,28.12
1688,86.40,84.37,28.13
1689,86.40,84.37,28.15
1690,86.40,84.37,28.17
1691,86.40,84.38,28.18
1692,86.40,84.38,28.20
1693,86.40,84.38,28.22
1694,86.40,84.38,28.23
1695,86.40,84.38,28.25
1696,86.40,84.38,28.27
1697,86.40,84.39,28.28
1698,86.40,84.39,28.30
1699,86.40,84.39,28.32
1700,86.40,84.39,28.33
1701,86.40,84.39,28.35
1702,86.40,84.40,28.37
1703,86.40,84.40,28.38
1704,86.40,84.40,28.40
1705,86.40,84.40,28.42
1706,86.40,84.40,28.43
1707,86.40,84.40,28.45
1708,86.40,84.40,28.47
1709,79.20,84.40,28.48
1710,79.20,84.40,28.50
1711,79.20,84.39,28.52
1712,79.20,84.39,28.53
1713,79.20,84.38,28.55
1714,79.20,84.38,28.57
1715,79.20,84.38,28.58
1716,79.20,84.37,28.60
1717,79.20,84.37,28.62
1718,86.40,84.37,28.63
1719,86.40,84.37,28.65
1720,86.40,84.37,28.67
1721,86.40,84.37,28.68
1722,86.40,84.37,28.70
1723,86.40,84.38,28.72
1724,86.40,84.38,28.73
1725,86.40,84.38,28.75
1726,86.40,84.38,28.77
1727,86.40,84.38,28.78
1728,86.40,84.38,28.80
1729,86.40,84.39,28.82
1730,86.40,84.39,28.83
1731,86.40,84.39,28.85
1732,86.40,84.39,28.87
1733,86.40,84.39,28.88
1734,86.40,84.39,28.90
1735,93.60,84.40,28.92
1736,93.60,84.41,28.93
1737,93.60,84.42,28.95
1738,93.60,84.42,28.97
1739,93.60,84.43,28.98
1740,93.60,84.44,29.00
1741,93.60,84.45,29.02
1742,93.60,84.45,29.03
1743,93.60,84.46,29.05
1744,93.60,84.47,29.07
1745,93.60,84.48,29.08
1746,93.60,84.48,29.10
1747,93.60,84.49,29.12
1748,93.60,84.50,29.13
1749,93.60,84.50,29.15
1750,93.60,84.51,29.17
1751,93.60,84.52,29.18
1752,93.60,84.53,29.20
1753,93.60,84.53,29.22
1754,93.60,84.54,29.23
1755,93.60,84.55,29.25
1756,93.60,84.56,29.27
1757,93.60,84.56,29.28
1758,93.60,84.57,29.30
1759,93.60,84.58,29.32
1760,93.60,84.58,29.33
1761,93.60,84.59,29.35
1762,93.60,84.60,29.37
1763,93.60,84.61,29.38
1764,93.60,84.61,29.40
1765,93.60,84.62,29.42
1766,93.60,84.63,29.43
1767,93.60,84.63,29.45
1768,93.60,84.64,29.47
1769,93.60,84.65,29.48
1770,93.60,84.66,29.50
1771,93.60,84.66,29.52
1772,93.60,84.67,29.53
1773,93.60,84.68,29.55
1774,93.60,84.68,29.57
1775,93.60,84.69,29.58
1776,93.60,84.70,29.60
1777,93.60,84.70,29.62
1778,93.60,84.71,29.63
1779,93.60,84.72,29.65
1780,93.60,84.73,29.67
1781,93.60,84.73,29.68
1782,93.60,84.74,29.70
1783,93.60,84.75,29.72
1784,93.60,84.75,29.73
1785,93.60,84.76,29.75
1786,93.60,84.77,29.77
1787,93.60,84.77,29.78
1788,93.60,84.78,29.80
1789,93.60,84.79,29.82
1790,93.60,84.79,29.83
1791,93.60,84.80,29.85
1792,93.60,84.81,29.87
1793,93.60,84.81,29.88
1794,93.60,84.82,29.90
1795,93.60,84.83,29.92
1796,93.60,84.83,29.93
1797,93.60,84.84,29.95
1798,93.60,84.85,29.97
1799,93.60,84.85,29.98
1800,93.60,84.86,30.00
1801,93.60,84.87,30.02
1802,93.60,84.87,30.03
1803,93.60,84.88,30.05
1804,93.60,84.89,30.07
1805,93.60,84.89,30.08
1806,100.80,84.91,30.10
1807,100.80,84.92,30.12
1808,100.80,84.93,30.13
1809,100.80,84.94,30.15
1810,100.80,84.96,30.17
1811,100.80,84.97,30.18
1812,100.80,84.98,30.20
1813,100.80,84.99,30.22
1814,100.80,85.00,30.23
1815,100.80,85.02,30.25
1816,100.80,85.03,30.27
1817,100.80,85.04,30.28
1818,100.80,85.05,30.30
1819,100.80,85.06,30.32
1820,100.80,85.08,30.33
1821,100.80,85.09,30.35
1822,100.80,85.10,30.37
1823,100.80,85.11,30.38
1824,100.80,85.12,30.40
1825,100.80,85.13,30.42
1826,100.80,85.15,30.43
1827,100.80,85.16,30.45
1828,100.80,85.17,30.47
1829,100.80,85.18,30.48
1830,100.80,85.19,30.50
1831,100.80,85.21,30.52
1832,100.80,85.22,30.53
1833,100.80,85.23,30.55
1834,100.80,85.24,30.57
1835,100.80,85.25,30.58
1836,100.80,85.26,30.60
1837,100.80,85.28,30.62
1838,100.80,85.29,30.63
1839,100.80,85.30,30.65
1840,100.80,85.31,30.67
1841,100.80,85.32,30.68
1842,100.80,85.33,30.70
1843,100.80,85.34,30.72
1844,100.80,85.36,30.73
1845,100.80,85.37,30.75
1846,100.80,85.38,30.77
1847,100.80,85.39,30.78
1848,100.80,85.40,30.80
1849,100.80,85.41,30.82
1850,100.80,85.42,30.83
1851,100.80,85.44,30.85
1852,100.80,85.45,30.87
1853,100.80,85.46,30.88
1854,100.80,85.47,30.90
1855,100.80,85.48,30.92
1856,100.80,85.49,30.93
1857,100.80,85.50,30.95
1858,100.80,85.52,30.97
1859,100.80,85.53,30.98
1860,108.00,85.54,31.00
1861,108.00,85.56,31.02
1862,108.00,85.58,31.03
1863,108.00,85.59,31.05
1864,108.00,85.61,31.07
1865,108.00,85.63,31.08
1866,108.00,85.64,31.10
1867,108.00,85.66,31.12
1868,108.00,85.67,31.13
1869,108.00,85.69,31.15
1870,108.00,85.71,31.17
1871,108.00,85.72,31.18
1872,108.00,85.74,31.20
1873,108.00,85.76,31.22
1874,108.00,85.77,31.23
1875,108.00,85.79,31.25
1876,108.00,85.80,31.27
1877,108.00,85.82,31.28
1878,108.00,85.84,31.30
1879,108.00,85.85,31.32
1880,108.00,85.87,31.33
1881,108.00,85.88,31.35
1882,108.00,85.90,31.37
1883,108.00,85.92,31.38
1884,108.00,85.93,31.40
1885,108.00,85.95,31.42
1886,108.00,85.96,31.43
1887,108.00,85.98,31.45
1888,108.00,86.00,31.47
1889,108.00,86.01,31.48
1890,108.00,86.03,31.50
1891,108.00,86.04,31.52
1892,108.00,86.06,31.53
1893,108.00,86.07,31.55
1894,108.00,86.09,31.57
1895,108.00,86.11,31.58
1896,108.00,86.12,31.60
1897,108.00,86.14,31.62
1898,108.00,86.15,31.63
1899,108.00,86.17,31.65
1900,108.00,86.18,31.67
1901,108.00,86.20,31.68
1902,108.00,86.22,31.70
1903,108.00,86.23,31.72
1904,108.00,86.25,31.73
1905,108.00,86.26,31.75
1906,108.00,86.28,31.77
1907,108.00,86.29,31.78
1908,108.00,86.31,31.80
1909,108.00,86.32,31.82
1910,108.00,86.34,31.83
1911,108.00,86.35,31.85
1912,108.00,86.37,31.87
1913,108.00,86.38,31.88
1914,108.00,86.40,31.90
1915,108.00,86.42,31.92
1916,108.00,86.43,31.93
1917,108.00,86.45,31.95
1918,108.00,86.46,31.97
1919,108.00,86.48,31.98
1920,108.00,86.49,32.00
1921,108.00,86.51,32.02
1922,108.00,86.52,32.03
1923,108.00,86.54,32.05
1924,108.00,86.55,32.07
1925,108.00,86.57,32.08
1926,108.00,86.58,32.10
1927,108.00,86.60,32.12
1928,108.00,86.61,32.13
1929,108.00,86.63,32.15
1930,108.00,86.64,32.17
1931,115.20,86.66,32.18
1932,115.20,86.68,32.20
1933,115.20,86.70,32.22
1934,115.20,86.72,32.23
1935,115.20,86.74,32.25
1936,115.20,86.76,32.27
1937,115.20,86.78,32.28
1938,115.20,86.80,32.30
1939,115.20,86.82,32.32
1940,115.20,86.84,32.33
1941,115.20,86.86,32.35
1942,115.20,86.88,32.37
1943,115.20,86.90,32.38
1944,115.20,86.92,32.40
1945,115.20,86.94,32.42
1946,115.20,86.96,32.43
1947,115.20,86.98,32.45
1948,115.20,87.00,32.47
1949,115.20,87.02,32.48
1950,115.20,87.04,32.50
1951,115.20,87.05,32.52
1952,115.20,87.07,32.53
1953,108.00,87.09,32.55
1954,108.00,87.10,32.57
1955,108.00,87.12,32.58
1956,108.00,87.13,32.60
1957,108.00,87.15,32.62
1958,115.20,87.16,32.63
1959,115.20,87.18,32.65
1960,115.20,87.20,32.67
1961,115.20,87.22,32.68
1962,115.20,87.24,32.70
1963,115.20,87.26,32.72
1964,115.20,87.28,32.73
1965,115.20,87.30,32.75
1966,115.20,87.32,32.77
1967,115.20,87.34,32.78
1968,115.20,87.36,32.80
1969,115.20,87.37,32.82
1970,115.20,87.39,32.83
1971,115.20,87.41,32.85
1972,115.20,87.43,32.87
1973,115.20,87.45,32.88
1974,115.20,87.47,32.90
1975,115.20,87.49,32.92
1976,115.20,87.51,32.93
1977,115.20,87.53,32.95
1978,115.20,87.54,32.97
1979,115.20,87.56,32.98
1980,115.20,87.58,33.00
1981,115.20,87.60,33.02
1982,115.20,87.62,33.03
1983,115.20,87.64,33.05
1984,115.20,87.66,33.07
1985,115.20,87.67,33.08
1986,115.20,87.69,33.10
1987,115.20,87.71,33.12
1988,115.20,87.73,33.13
1989,115.20,87.75,33.15
1990,115.20,87.77,33.17
1991,115.20,87.78,33.18
1992,115.20,87.80,33.20
1993,115.20,87.82,33.22
1994,115.20,87.84,33.23
1995,115.20,87.86,33.25
1996,115.20,87.88,33.27
1997,115.20,87.89,33.28
1998,115.20,87.91,33.30
1999,115.20,87.93,33.32
2000,108.00,87.94,33.33
2001,108.00,87.96,33.35
2002,108.00,87.97,33.37
2003,108.00,87.98,33.38
2004,108.00,88.00,33.40
2005,108.00,88.01,33.42
2006,108.00,88.02,33.43
2007,108.00,88.04,33.45
2008,108.00,88.05,33.47
2009,108.00,88.06,33.48
2010,108.00,88.08,33.50
2011,108.00,88.09,33.52
2012,108.00,88.10,33.53
2013,108.00,88.12,33.55
2014,108.00,88.13,33.57
2015,108.00,88.14,33.58
2016,108.00,88.16,33.60
2017,115.20,88.17,33.62
2018,115.20,88.19,33.63
2019,115.20,88.21,33.65
2020,115.20,88.23,33.67
2021,115.20,88.24,33.68
2022,115.20,88.26,33.70
2023,115.20,88.28,33.72
2024,115.20,88.30,33.73
2025,115.20,88.32,33.75
2026,115.20,88.33,33.77
2027,115.20,88.35,33.78
2028,115.20,88.37,33.80
2029,115.20,88.39,33.82
2030,115.20,88.40,33.83
2031,108.00,88.42,33.85
2032,108.00,88.43,33.87
2033,108.00,88.44,33.88
2034,108.00,88.45,33.90
2035,108.00,88.47,33.92
2036,108.00,88.48,33.93
2037,108.00,88.49,33.95
2038,108.00,88.51,33.97
2039,108.00,88.52,33.98
2040,108.00,88.53,34.00
2041,108.00,88.54,34.02
2042,108.00,88.56,34.03
2043,108.00,88.57,34.05
2044,108.00,88.58,34.07
2045,108.00,88.59,34.08
2046,108.00,88.61,34.10
2047,108.00,88.62,34.12
2048,108.00,88.63,34.13
2049,108.00,88.64,34.15
2050,108.00,88.66,34.17
2051,108.00,88.67,34.18
2052,108.00,88.68,34.20
2053,108.00,88.69,34.22
2054,108.00,88.71,34.23
2055,108.00,88.72,34.25
2056,115.20,88.74,34.27
2057,115.20,88.75,34.28
2058,108.00,88.76,34.30
2059,108.00,88.78,34.32
2060,108.00,88.79,34.33
2061,108.00,88.80,34.35
2062,108.00,88.81,34.37
2063,108.00,88.83,34.38
2064,108.00,88.84,34.40
2065,108.00,88.85,34.42
2066,108.00,88.86,34.43
2067,108.00,88.88,34.45
2068,108.00,88.89,34.47
2069,108.00,88.90,34.48
2070,108.00,88.91,34.50
2071,108.00,88.92,34.52
2072,108.00,88.94,34.53
2073,108.00,88.95,34.55
2074,108.00,88.96,34.57
2075,108.00,88.97,34.58
2076,108.00,88.98,34.60
2077,108.00,89.00,34.62
2078,108.00,89.01,34.63
2079,108.00,89.02,34.65
2080,108.00,89.03,34.67
2081,108.00,89.04,34.68
2082,108.00,89.06,34.70
2083,108.00,89.07,34.72
2084,108.00,89.08,34.73
2085,108.00,89.09,34.75
2086,108.00,89.10,34.77
2087,108.00,89.12,34.78
2088,108.00,89.13,34.80
2089,108.00,89.14,34.82
2090,108.00,89.15,34.83
2091,108.00,89.16,34.85
2092,108.00,89.18,34.87
2093,108.00,89.19,34.88
2094,108.00,89.20,34.90
2095,108.00,89.21,34.92
2096,108.00,89.22,34.93
2097,108.00,89.23,34.95
2098,108.00,89.25,34.97
2099,108.00,89.26,34.98
2100,108.00,89.27,35.00
2101,108.00,89.28,35.02
2102,108.00,89.29,35.03
2103,108.00,89.30,35.05
2104,108.00,89.32,35.07
2105,108.00,89.33,35.08
2106,108.00,89.34,35.10
2107,108.00,89.35,35.12
2108,108.00,89.36,35.13
2109,108.00,89.37,35.15
2110,108.00,89.39,35.17
2111,108.00,89.40,35.18
2112,108.00,89.41,35.20
2113,108.00,89.42,35.22
2114,108.00,89.43,35.23
2115,108.00,89.44,35.25
2116,108.00,89.45,35.27
2117,108.00,89.47,35.28
2118,108.00,89.48,35.30
2119,108.00,89.49,35.32
2120,108.00,89.50,35.33
2121,108.00,89.51,35.35
2122,108.00,89.52,35.37
2123,108.00,89.53,35.38
2124,108.00,89.55,35.40
2125,108.00,89.56,35.42
2126,108.00,89.57,35.43
2127,108.00,89.58,35.45
2128,108.00,89.59,35.47
2129,108.00,89.60,35.48
2130,108.00,89.61,35.50
2131,108.00,89.63,35.52
2132,108.00,89.64,35.53
2133,108.00,89.65,35.55
2134,108.00,89.66,35.57
2135,108.00,89.67,35.58
2136,108.00,89.68,35.60
2137,108.00,89.69,35.62
2138,108.00,89.70,35.63
2139,108.00,89.71,35.65
2140,108.00,89.73,35.67
2141,108.00,89.74,35.68
2142,108.00,89.75,35.70
2143,108.00,89.76,35.72
2144,108.00,89.77,35.73
2145,108.00,89.78,35.75
2146,108.00,89.79,35.77
2147,108.00,89.80,35.78
2148,108.00,89.81,35.80
2149,108.00,89.83,35.82
2150,108.00,89.84,35.83
2151,108.00,89.85,35.85
2152,108.00,89.86,35.87
2153,108.00,89.87,35.88
2154,108.00,89.88,35.90
2155,108.00,89.89,35.92
2156,108.00,89.90,35.93
2157,108.00,89.91,35.95
2158,108.00,89.92,35.97
2159,108.00,89.93,35.98
2160,108.00,89.95,36.00
2161,100.80,89.95,36.02
2162,100.80,89.96,36.03
2163,100.80,89.97,36.05
2164,100.80,89.97,36.07
2165,100.80,89.98,36.08
2166,100.80,89.98,36.10
2167,100.80,89.99,36.12
2168,100.80,90.00,36.13
2169,100.80,90.00,36.15
2170,100.80,90.01,36.17
2171,100.80,90.02,36.18
2172,100.80,90.02,36.20
2173,100.80,90.03,36.22
2174,100.80,90.04,36.23
2175,100.80,90.04,36.25
2176,100.80,90.05,36.27
2177,100.80,90.06,36.28
2178,100.80,90.06,36.30
2179,100.80,90.07,36.32
2180,100.80,90.07,36.33
2181,100.80,90.08,36.35
2182,100.80,90.09,36.37
2183,100.80,90.09,36.38
2184,100.80,90.10,36.40
2185,100.80,90.11,36.42
2186,100.80,90.11,36.43
2187,100.80,90.12,36.45
2188,100.80,90.13,36.47
2189,100.80,90.13,36.48
2190,100.80,90.14,36.50
2191,100.80,90.14,36.52
2192,100.80,90.15,36.53
2193,100.80,90.16,36.55
2194,100.80,90.16,36.57
2195,100.80,90.17,36.58
2196,100.80,90.18,36.60
2197,100.80,90.18,36.62
2198,100.80,90.19,36.63
2199,100.80,90.19,36.65
2200,100.80,90.20,36.67
2201,100.80,90.21,36.68
2202,100.80,90.21,36.70
2203,100.80,90.22,36.72
2204,100.80,90.23,36.73
2205,100.80,90.23,36.75
2206,100.80,90.24,36.77
2207,100.80,90.24,36.78
2208,100.80,90.25,36.80
2209,100.80,90.26,36.82
2210,100.80,90.26,36.83
2211,100.80,90.27,36.85
2212,100.80,90.28,36.87
2213,100.80,90.28,36.88
2214,100.80,90.29,36.90
2215,100.80,90.29,36.92
2216,100.80,90.30,36.93
2217,100.80,90.31,36.95
2218,100.80,90.31,36.97
2219,100.80,90.32,36.98
2220,100.80,90.32,37.00
2221,100.80,90.33,37.02
2222,100.80,90.34,37.03
2223,100.80,90.34,37.05
2224,100.80,90.35,37.07
2225,100.80,90.35,37.08
2226,100.80,90.36,37.10
2227,100.80,90.37,37.12
2228,100.80,90.37,37.13
2229,100.80,90.38,37.15
2230,100.80,90.38,37.17
2231,100.80,90.39,37.18
2232,100.80,90.40,37.20
2233,100.80,90.40,37.22
2234,100.80,90.41,37.23
2235,100.80,90.41,37.25
2236,100.80,90.42,37.27
2237,100.80,90.43,37.28
2238,100.80,90.43,37.30
2239,100.80,90.44,37.32
2240,100.80,90.44,37.33
2241,100.80,90.45,37.35
2242,100.80,90.46,37.37
2243,100.80,90.46,37.38
2244,100.80,90.47,37.40
2245,100.80,90.47,37.42
2246,100.80,90.48,37.43
2247,100.80,90.49,37.45
2248,100.80,90.49,37.47
2249,100.80,90.50,37.48
2250,100.80,90.50,37.50
2251,100.80,90.51,37.52
2252,100.80,90.52,37.53
2253,100.80,90.52,37.55
2254,100.80,90.53,37.57
2255,100.80,90.53,37.58
2256,100.80,90.54,37.60
2257,100.80,90.54,37.62
2258,100.80,90.55,37.63
2259,100.80,90.56,37.65
2260,100.80,90.56,37.67
2261,100.80,90.57,37.68
2262,100.80,90.57,37.70
2263,100.80,90.58,37.72
2264,100.80,90.59,37.73
2265,100.80,90.59,37.75
2266,100.80,90.60,37.77
2267,100.80,90.60,37.78
2268,100.80,90.61,37.80
2269,100.80,90.61,37.82
2270,100.80,90.62,37.83
2271,100.80,90.63,37.85
2272,100.80,90.63,37.87
2273,100.80,90.64,37.88
2274,100.80,90.64,37.90
2275,100.80,90.65,37.92
2276,100.80,90.65,37.93
2277,100.80,90.66,37.95
2278,100.80,90.67,37.97
2279,100.80,90.67,37.98
2280,100.80,90.68,38.00
2281,100.80,90.68,38.02
2282,100.80,90.69,38.03
2283,100.80,90.69,38.05
2284,100.80,90.70,38.07
2285,100.80,90.71,38.08
2286,100.80,90.71,38.10
2287,100.80,90.72,38.12
2288,100.80,90.72,38.13
2289,100.80,90.73,38.15
2290,100.80,90.73,38.17
2291,100.80,90.74,38.18
2292,100.80,90.74,38.20
2293,100.80,90.75,38.22
2294,100.80,90.76,38.23
2295,93.60,90.76,38.25
2296,93.60,90.76,38.27
2297,93.60,90.76,38.28
2298,93.60,90.76,38.30
2299,93.60,90.76,38.32
2300,93.60,90.77,38.33
2301,93.60,90.77,38.35
2302,93.60,90.77,38.37
2303,93.60,90.77,38.38
2304,93.60,90.77,38.40
2305,93.60,90.77,38.42
2306,93.60,90.77,38.43
2307,93.60,90.78,38.45
2308,93.60,90.78,38.47
2309,93.60,90.78,38.48
2310,93.60,90.78,38.50
2311,93.60,90.78,38.52
2312,93.60,90.78,38.53
2313,93.60,90.79,38.55
2314,93.60,90.79,38.57
2315,93.60,90.79,38.58
2316,93.60,90.79,38.60
2317,93.60,90.79,38.62
2318,93.60,90.79,38.63
2319,93.60,90.80,38.65
2320,93.60,90.80,38.67
2321,93.60,90.80,38.68
2322,93.60,90.80,38.70
2323,93.60,90.80,38.72
2324,93.60,90.80,38.73
2325,93.60,90.80,38.75
2326,93.60,90.81,38.77
2327,93.60,90.81,38.78
2328,93.60,90.81,38.80
2329,93.60,90.81,38.82
2330,93.60,90.81,38.83
2331,93.60,90.81,38.85
2332,93.60,90.82,38.87
2333,93.60,90.82,38.88
2334,93.60,90.82,38.90
2335,93.60,90.82,38.92
2336,93.60,90.82,38.93
2337,93.60,90.82,38.95
2338,93.60,90.82,38.97
2339,93.60,90.83,38.98
2340,93.60,90.83,39.00
2341,93.60,90.83,39.02
2342,93.60,90.83,39.03
2343,93.60,90.83,39.05
2344,93.60,90.83,39.07
2345,93.60,90.83,39.08
2346,93.60,90.84,39.10
2347,93.60,90.84,39.12
2348,93.60,90.84,39.13
2349,93.60,90.84,39.15
2350,93.60,90.84,39.17
2351,93.60,90.84,39.18
2352,93.60,90.85,39.20
2353,93.60,90.85,39.22
2354,93.60,90.85,39.23
2355,93.60,90.85,39.25
2356,93.60,90.85,39.27
2357,93.60,90.85,39.28
2358,93.60,90.85,39.30
2359,93.60,90.86,39.32
2360,93.60,90.86,39.33
2361,93.60,90.86,39.35
2362,79.20,90.85,39.37
2363,79.20,90.85,39.38
2364,79.20,90.84,39.40
2365,79.20,90.83,39.42
2366,79.20,90.83,39.43
2367,79.20,90.82,39.45
2368,79.20,90.81,39.47
2369,79.20,90.81,39.48
2370,79.20,90.80,39.50
2371,79.20,90.80,39.52
2372,79.20,90.79,39.53
2373,79.20,90.78,39.55
2374,79.20,90.78,39.57
2375,79.20,90.77,39.58
2376,79.20,90.77,39.60
2377,79.20,90.76,39.62
2378,79.20,90.75,39.63
2379,79.20,90.75,39.65
2380,79.20,90.74,39.67
2381,79.20,90.73,39.68
2382,79.20,90.73,39.70
2383,79.20,90.72,39.72
2384,79.20,90.72,39.73
2385,79.20,90.71,39.75
2386,79.20,90.70,39.77
2387,79.20,90.70,39.78
2388,79.20,90.69,39.80
2389,79.20,90.69,39.82
2390,79.20,90.68,39.83
2391,79.20,90.67,39.85
2392,79.20,90.67,39.87
2393,79.20,90.66,39.88
2394,79.20,90.66,39.90
2395,79.20,90.65,39.92
2396,79.20,90.64,39.93
2397,79.20,90.64,39.95
2398,79.20,90.63,39.97
